sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
475,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.0315223,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
476,-6.5901065,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.688477,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860212
477,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616385,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
478,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.7550445,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.329536,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616385,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860212
479,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824964,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
480,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.688477,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040797,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616385,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
481,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.9107656,-2.767001,-3.2860215
482,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.0315223,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.329536,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
483,-6.5901065,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.9963274,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177108,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616385,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
484,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.0315223,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616385,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
485,-6.5901065,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.7463694,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.0315223,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177108,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.329536,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.4914315,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
486,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.7463694,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177108,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
