sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
194,0.53874457,0.291241,-0.13671672,0.5573265,0.35510397,0.966335,0.61619204,0.91282165,0.81936777,0.75214165,0.8632067,0.81338984,0.47067305,1.1218555,0.38400185,0.15713386,0.5327761,0.34850916,0.4313098,0.25771135,0.55113983,0.1372044,0.6004307,-0.005559081,0.25904918,0.633614,0.53681076,0.33697027,0.76022446,0.8381515,0.5554607,0.4434066,0.5935179,0.22351098,0.2193937,0.65302986,0.54786843,0.15488164,0.54404527,0.44062945,0.69966084,0.67683834,0.6551595,0.6093337,0.8302796,0.89659864,0.5606865,0.48772967,0.5828031,0.12885983,0.57691747,0.18266974,0.8161301,0.29285893,0.5544161,0.7715637,0.70496637,0.45408782,0.8782683,1.1966234,0.88006896,0.32955223,0.55982786,0.8677468,0.53752756,0.67927766,0.97072405,0.98559725,0.568471,0.67943114,0.9494017,0.6923694,0.9198835,0.90009063,1.0090138,1.0099223,1.056374,1.0061028,1.003946,0.7102568,0.342974,0.22168252,0.5317652,0.5627711,0.5983928,0.764008,0.90742445,0.40948582,0.5840737,0.6737315,0.9344078,1.2623554,0.80098903,0.5667999,0.13377891,0.14740176,0.17079884,0.38496235,0.23847844,0.567531,0.5132015,0.903066,0.6929183,0.5266262,-0.16104345,0.25240496,0.4715006,-0.053511083,0.68497866,0.49998108,0.5565073,0.23701063,0.3064663,0.26929542,0.43461296,0.27339384,0.10144721,0.29636472,0.35125977,0.4630924,0.45224524,0.7674038,0.22691797,0.30320045,0.33284342,0.51345825,0.48635393,0.662573,0.3936756,0.4084464,0.2744901,0.73236674,0.46190658,0.75634485,0.65522635,0.65626603,0.73178536,1.000611,1.1133102,0.8135786,0.6845699,0.5111415,0.61673486,0.75869066,0.77728194,0.55501163,0.82668763,0.35503265,0.82544446,0.59929746,0.93407977,0.68764675,0.6804342,0.45714787,0.45614874,0.7067536,0.76866925,0.37454975,0.53502756,0.7802155
195,0.53765357,0.29260695,-0.13660659,0.5568916,0.35090986,0.96600217,0.61544114,0.9103519,0.819148,0.7522396,0.86235565,0.81449455,0.47005883,1.1202061,0.38439608,0.15449446,0.53413016,0.34885207,0.43130052,0.25641465,0.5513851,0.13691749,0.60134834,-0.0041072667,0.25870344,0.6358951,0.53547174,0.33678284,0.760019,0.8388058,0.55382,0.4413342,0.59512514,0.22498673,0.2175904,0.6556598,0.5483417,0.15649608,0.5441496,0.4394411,0.70135206,0.67727464,0.6533192,0.60976833,0.8299842,0.89557785,0.56028444,0.48660126,0.58248883,0.12843081,0.5757243,0.18396838,0.81569225,0.29089645,0.55374676,0.77006555,0.7057249,0.45497942,0.8767793,1.196117,0.8814244,0.32990116,0.56050223,0.86705,0.53812116,0.67702204,0.9704394,0.9876885,0.56878036,0.67745334,0.9502927,0.6913397,0.9184441,0.9011058,1.0091659,1.007884,1.0560312,1.0058241,1.0043156,0.7108255,0.34242982,0.22086444,0.5324163,0.5640542,0.5977582,0.7617634,0.9076925,0.40942717,0.5861714,0.67184865,0.93209237,1.263079,0.79901755,0.5662496,0.13480666,0.14927688,0.17159136,0.3835133,0.23769109,0.56797117,0.5129583,0.9019355,0.69274056,0.5252474,-0.16054203,0.25026917,0.4741635,-0.05148194,0.6830712,0.49842817,0.55610347,0.23627008,0.30567658,0.2689313,0.43448883,0.2736791,0.10067232,0.29610077,0.35036245,0.46291894,0.45279703,0.7652616,0.22805694,0.30434796,0.3314094,0.5132675,0.4865411,0.6624741,0.39276248,0.40782177,0.2757683,0.73339194,0.46137732,0.7552243,0.6552214,0.65766376,0.73184896,1.0001559,1.1129304,0.8133888,0.6836707,0.51292384,0.6175966,0.75712794,0.7756995,0.5559135,0.8249343,0.35396472,0.8250895,0.5995408,0.933278,0.68952036,0.67968845,0.4585328,0.45694456,0.70475733,0.76880777,0.37528586,0.5339469,0.7801004
196,0.53668666,0.2998215,-0.13547616,0.55154896,0.34195772,0.9667564,0.6096881,0.90608215,0.82116115,0.75502324,0.8608185,0.81864417,0.47025368,1.1197021,0.3844702,0.15082546,0.5367813,0.35011563,0.43492505,0.25385568,0.553754,0.13649957,0.6031536,0.0029777174,0.25961632,0.63827866,0.53440297,0.33454612,0.75969213,0.8395941,0.5495673,0.43722183,0.5969007,0.22798511,0.21054022,0.6613957,0.5514897,0.1578546,0.54137033,0.43849352,0.7026914,0.6758439,0.649459,0.61016273,0.83003664,0.8959932,0.56066954,0.48290572,0.5854776,0.12727712,0.5712349,0.18740074,0.8145422,0.28872135,0.5518562,0.7680515,0.7084002,0.45953882,0.8740981,1.198972,0.88666433,0.32778874,0.5615574,0.8659953,0.54085994,0.6701127,0.9738628,0.9949892,0.57365054,0.674687,0.95113826,0.69251674,0.9161128,0.90769625,1.0111735,1.0059416,1.0565305,1.006322,1.0066165,0.7126354,0.33967304,0.22225979,0.5338115,0.5655428,0.5981482,0.7577897,0.9106858,0.40761796,0.590323,0.67050153,0.92824626,1.264123,0.79425955,0.56681806,0.13757847,0.15528099,0.17738988,0.38100284,0.23851202,0.5670145,0.51255596,0.9006084,0.69014275,0.5234554,-0.16003175,0.24569696,0.48031563,-0.046093196,0.6771773,0.49496424,0.55364776,0.23445158,0.30070508,0.27013692,0.43183634,0.27528682,0.09882699,0.296686,0.34833428,0.46175644,0.45586556,0.758769,0.23392439,0.30769882,0.329555,0.5142524,0.48854575,0.6636071,0.38824376,0.40726563,0.2790964,0.73670125,0.4599942,0.7506269,0.6576944,0.6601812,0.7309392,1.0013009,1.111766,0.81441444,0.6828822,0.51606226,0.6188006,0.7529379,0.7759089,0.5599668,0.82251304,0.3551717,0.82412326,0.599033,0.9328652,0.69403344,0.6770191,0.46031106,0.45813954,0.70183474,0.7679553,0.37561786,0.53225034,0.777653
197,0.535745,0.30853358,-0.1352201,0.54965824,0.32725552,0.9655618,0.6050544,0.90366167,0.82559353,0.75659907,0.8593,0.8197872,0.4688786,1.1184481,0.38618457,0.14425245,0.53918964,0.35130897,0.43919423,0.25029805,0.55498105,0.13626279,0.6079466,0.013045876,0.25727054,0.6420753,0.53179115,0.3337413,0.7602221,0.83829653,0.5436059,0.43239364,0.5997193,0.23230375,0.20333439,0.6684001,0.5565843,0.15999107,0.53909636,0.43828094,0.7079206,0.67288744,0.6463609,0.6137422,0.8322596,0.8981129,0.55731535,0.4794861,0.587078,0.12667267,0.5674191,0.18793885,0.8112561,0.28524932,0.55093235,0.7663616,0.7097318,0.4661598,0.87181216,1.2020717,0.89498705,0.3259624,0.5645782,0.8628657,0.542153,0.6613583,0.9757089,1.0043048,0.5773128,0.67094326,0.9561935,0.6903009,0.91418564,0.9149162,1.0136597,1.0045605,1.0568613,1.0061831,1.0089905,0.71633285,0.3395728,0.22477463,0.53636247,0.5676495,0.59411764,0.75168717,0.9134531,0.40540922,0.5974946,0.6667755,0.9225356,1.2664335,0.79092604,0.569145,0.1429223,0.16191465,0.18688715,0.376448,0.23832098,0.56721437,0.5143138,0.8988348,0.68932456,0.51845145,-0.15622067,0.24026398,0.48963594,-0.03974028,0.6713772,0.49114603,0.5522506,0.23213542,0.29725653,0.27177444,0.43112862,0.27635932,0.09524028,0.29378778,0.3455646,0.4633866,0.4585041,0.75441927,0.24099644,0.31553677,0.32542235,0.5120693,0.4904579,0.66691256,0.3858572,0.4060534,0.28580496,0.7417272,0.45851865,0.74403065,0.66461027,0.6647985,0.7327718,0.99990255,1.111009,0.8128841,0.6812663,0.5204769,0.6202081,0.74879616,0.7746624,0.56614125,0.81968933,0.35652465,0.82202107,0.598619,0.9319576,0.69960725,0.673612,0.4637865,0.46040234,0.69651324,0.76746523,0.37748355,0.53100926,0.7747452
198,0.34675506,-0.3526756,-0.53610194,0.8220068,0.59305656,0.75255245,0.4866843,0.7277308,0.5877739,0.91117764,0.71463853,1.0308045,0.26667386,0.63881,-0.004973979,0.25960764,0.5154088,0.6932908,0.2077562,0.79762983,0.33163947,0.20668995,0.009999349,-0.29477707,-0.027826915,0.27084723,0.044747703,0.25566137,0.62259835,0.8425268,0.44902202,0.32444248,0.67000765,0.2451064,0.12934017,0.6196818,0.42619255,0.6799109,0.41937596,0.62214756,0.023402322,0.77683794,0.43304175,0.24297284,0.6557114,0.8507919,0.45108575,0.16208893,0.569691,-0.2031304,0.43709671,0.5327611,0.4389981,0.15835261,0.49399823,0.6225908,0.6877381,0.4351761,0.2782806,1.3307912,0.81628805,0.303911,0.030306004,0.8398016,0.6783312,0.12961233,0.79798067,0.290961,0.5092863,0.5650602,0.7780056,0.33123502,0.6505545,0.6738502,0.8258896,1.1495163,1.0925915,0.5657553,0.5822531,0.46533027,0.20062055,0.2859037,0.57425356,0.95340484,0.3132145,0.49774224,1.0185152,0.30590445,0.56258893,0.8864902,1.1147181,1.0012406,0.86963284,0.16118973,0.060743444,0.033620995,0.08513165,-0.12547559,0.14739057,0.787442,0.6218114,0.2539172,0.58032775,0.41984907,-0.1491236,0.1639027,0.27932394,-0.060665388,1.0841262,0.22367725,0.4888485,0.053701006,0.4582066,0.76812214,0.4440873,0.1773475,0.32268417,0.38924602,0.29328468,0.33133233,0.285529,0.53997207,0.3713332,0.015167092,0.7555755,0.5085808,0.35941216,0.16886333,0.28035298,0.047320485,0.53662634,0.6333818,0.30443212,1.0643628,0.30491418,0.23890421,0.41722292,0.51458305,0.6616076,0.9248185,1.0294874,0.453295,0.46754465,0.7397774,0.7170623,0.6496156,0.79507244,0.72223926,0.7999914,0.7911717,0.6434419,0.48443636,0.74732125,0.4768815,0.76880044,0.7000801,0.6006867,0.3713093,0.36791494,0.4789829
199,0.42490676,-0.2298885,-0.42445228,0.8585422,0.6392977,0.8482954,0.5572001,0.80200887,0.65611404,0.97438586,0.78196913,1.0937845,0.36418778,0.73697853,0.06451372,0.33310086,0.60849047,0.7489279,0.28108305,0.8617033,0.4125065,0.26142526,0.10130953,-0.23902854,0.046840593,0.33976126,0.10318478,0.32151312,0.69851136,0.91995794,0.48518896,0.40532088,0.73211914,0.3263553,0.20329031,0.681736,0.4858058,0.7101261,0.51270735,0.6575335,0.13975687,0.82612985,0.48901653,0.3130348,0.75856143,0.90947413,0.52739036,0.26319,0.5953017,-0.13056266,0.4759586,0.5514183,0.5131423,0.19329402,0.57469547,0.69600296,0.7679054,0.50588703,0.38667586,1.3974732,0.8709196,0.38180652,0.10258494,0.9007692,0.73735094,0.17091636,0.86910325,0.38236904,0.55732745,0.6446241,0.8582826,0.40843457,0.6724229,0.7634682,0.8815959,1.1964679,1.1682553,0.6136069,0.6491852,0.5497486,0.25018176,0.35062665,0.61920226,0.9334962,0.32532692,0.5560624,1.085237,0.37208667,0.63816315,0.946043,1.15962,1.0524687,0.9144882,0.24433704,0.15890297,0.10160013,0.13902171,-0.062089823,0.19728774,0.81952536,0.6746723,0.30072054,0.6167143,0.4468753,-0.10699155,0.19637492,0.35607553,0.0008650578,1.1230582,0.26472557,0.5272191,0.13764545,0.49980703,0.79599255,0.51842546,0.2343234,0.31945026,0.44587043,0.34036025,0.3719028,0.3325756,0.5806942,0.46130392,0.05881461,0.79779893,0.5495925,0.43421412,0.2671761,0.3265608,0.054166056,0.582963,0.65428257,0.31827232,1.1203927,0.38098544,0.29689598,0.49249682,0.54577106,0.7222655,0.9420956,1.0639182,0.48589176,0.53327113,0.8095321,0.7462067,0.72075146,0.8595349,0.7672162,0.84538996,0.84622705,0.68463683,0.51335114,0.8030064,0.5853081,0.8425311,0.6972528,0.63787377,0.4167509,0.44576153,0.5388588
200,0.49712083,-0.12342945,-0.32420707,0.8884419,0.6878697,0.9276276,0.62002707,0.86515224,0.7125702,1.0306025,0.8411889,1.1433419,0.4534276,0.82068944,0.12399367,0.40636912,0.688366,0.8002284,0.3451452,0.9192544,0.48095295,0.31439185,0.17859866,-0.19077274,0.11850831,0.40108597,0.16015984,0.3793733,0.77109784,0.98771846,0.51333,0.4781342,0.78851086,0.40018398,0.27574292,0.73511,0.5361042,0.74059945,0.6001979,0.6894444,0.24405228,0.8685771,0.54415053,0.37630934,0.85058284,0.9589745,0.59240276,0.36342534,0.62199664,-0.06071646,0.5157864,0.5800303,0.5807905,0.22719237,0.6479785,0.76213574,0.83857363,0.5672339,0.4807989,1.4553411,0.9226403,0.4552693,0.16815385,0.962621,0.78833234,0.213237,0.9377587,0.4602428,0.6053092,0.71805745,0.92433804,0.4807916,0.69498926,0.84195757,0.9274383,1.2358304,1.2351847,0.6532601,0.714488,0.62577164,0.29214048,0.40575328,0.6663325,0.9195296,0.33714643,0.6059597,1.1447362,0.43322167,0.7034268,0.99801344,1.202317,1.0955633,0.9593804,0.32046926,0.24357764,0.1574994,0.18587004,-0.0018058367,0.24777465,0.8479795,0.72064084,0.33984727,0.6508365,0.4693551,-0.070708744,0.22283487,0.42279333,0.055573996,1.1598334,0.30580878,0.5642627,0.21424483,0.54114217,0.8173363,0.5862496,0.28252667,0.31589147,0.48914802,0.38406733,0.41191202,0.3768584,0.62344927,0.5340723,0.098273836,0.8346458,0.58773,0.49796557,0.3512491,0.36521667,0.0648547,0.6227952,0.6730171,0.33017322,1.1727513,0.45032173,0.34535322,0.55735886,0.57482165,0.7704204,0.9585992,1.0947038,0.51534665,0.5890182,0.87106854,0.770547,0.78373545,0.9167957,0.80559975,0.88367426,0.8958393,0.72257435,0.53827745,0.8525912,0.675716,0.9056489,0.69529015,0.6694298,0.4582962,0.5162222,0.59559083
201,0.55777425,-0.035737667,-0.23526181,0.90663874,0.7275973,0.9931119,0.6703753,0.91838676,0.7597757,1.0778623,0.89070076,1.1885476,0.53075945,0.891063,0.17398377,0.4701022,0.7559213,0.8478054,0.39953727,0.9659315,0.538766,0.35961503,0.2435209,-0.14376694,0.17995594,0.45206398,0.20932874,0.4283873,0.8313683,1.0457402,0.53766155,0.5404747,0.8352717,0.46076646,0.3390418,0.7813638,0.57978237,0.76370233,0.6720276,0.71392244,0.33524764,0.9043141,0.594197,0.42978698,0.9296876,1.0000263,0.6485694,0.4503919,0.6484168,0.0014752906,0.5508603,0.6056845,0.6418748,0.25695807,0.7121545,0.8173899,0.8953091,0.62035,0.56327933,1.505666,0.9689623,0.5168602,0.22729044,1.0146348,0.8281884,0.2501621,0.99924135,0.5274852,0.6445975,0.78312165,0.98133636,0.54604036,0.7177067,0.9140799,0.96726185,1.2690344,1.2935356,0.6904574,0.7752705,0.6900847,0.3292056,0.45088953,0.706793,0.9050132,0.35013154,0.65102905,1.1962285,0.4859142,0.75859064,1.0418627,1.238274,1.1325935,0.9963778,0.38791415,0.3155073,0.2065208,0.22547576,0.05451137,0.29057944,0.8716996,0.7583424,0.3739815,0.6794694,0.48693618,-0.03972986,0.24436125,0.4807383,0.10395437,1.1913418,0.34234947,0.5956054,0.28008655,0.5737419,0.83376265,0.64505166,0.32489875,0.31434098,0.5244432,0.42319772,0.44840172,0.41906625,0.6621176,0.59376764,0.13214183,0.8639019,0.6204828,0.55173326,0.4242067,0.39692557,0.0755294,0.65224123,0.6934323,0.3418341,1.2180927,0.508637,0.38639167,0.6123836,0.6040055,0.8133776,0.9719616,1.1197083,0.5407101,0.6346229,0.9227793,0.79331493,0.8322303,0.9653911,0.8362121,0.91654104,0.93646806,0.75701886,0.5599332,0.8929429,0.7498855,0.95854616,0.69356614,0.6955965,0.49314278,0.57784224,0.6449157
202,0.60770875,0.037101306,-0.15733413,0.9183812,0.759089,1.047748,0.7127078,0.9641704,0.7984384,1.1155618,0.93418276,1.2276798,0.598123,0.94947785,0.21699888,0.5261966,0.8125356,0.89010966,0.44608432,1.0025363,0.58743906,0.39919043,0.29984146,-0.10033568,0.23310493,0.49546534,0.25178826,0.4699836,0.88041556,1.0944114,0.5582242,0.59255695,0.8739487,0.51074195,0.3930024,0.82156414,0.61691314,0.78017354,0.7307468,0.7318506,0.41261795,0.93437916,0.63902605,0.47685695,0.99672353,1.0334809,0.69587547,0.5267322,0.6704779,0.055919144,0.5818422,0.62740755,0.69520235,0.28439233,0.7676642,0.8640487,0.94007164,0.66567194,0.63535094,1.5463134,1.0087645,0.5675297,0.28070885,1.0580426,0.8574837,0.28490767,1.0530325,0.58561563,0.67655003,0.8387417,1.0301948,0.60343015,0.7391252,0.9765031,1.0023794,1.2962762,1.343661,0.7246252,0.82927346,0.7428577,0.36177886,0.4872719,0.7411796,0.89111257,0.3629667,0.69062907,1.2397505,0.531415,0.8048712,1.0780438,1.2693574,1.1639903,1.0273349,0.4458762,0.37793577,0.24845959,0.25908512,0.10691697,0.32679203,0.89022106,0.79068244,0.40488935,0.70340216,0.50150543,-0.013111801,0.26143327,0.53016955,0.1455661,1.217176,0.37555814,0.62275887,0.3372858,0.60039407,0.8445447,0.6956741,0.3603223,0.3128329,0.55317456,0.4574343,0.4794088,0.45660418,0.69634026,0.6420155,0.16194957,0.886176,0.6471208,0.5965181,0.48749244,0.42313245,0.08667935,0.67297125,0.7122957,0.35332823,1.2563057,0.55945426,0.42172053,0.66027564,0.6309917,0.8522866,0.981351,1.1389483,0.5627742,0.6729626,0.9663002,0.81447375,0.87195957,1.0061473,0.8589818,0.94398296,0.96825016,0.787958,0.5777625,0.9256698,0.8123437,1.0022612,0.6921007,0.71770334,0.5221681,0.6311536,0.68765223
203,0.64848566,0.097710684,-0.08914712,0.9260885,0.7838386,1.0936111,0.7485858,1.0031912,0.8301064,1.1439046,0.9726132,1.2607727,0.6571266,0.9983196,0.25410065,0.57572657,0.85936743,0.9267865,0.48527426,1.0308245,0.628911,0.43429506,0.34901953,-0.061745316,0.27924344,0.53282654,0.2883239,0.505428,0.9202229,1.1350144,0.5754527,0.635974,0.90584135,0.55179214,0.43863884,0.8559337,0.6479304,0.7910107,0.7792726,0.74430656,0.4780757,0.959438,0.67862135,0.5183594,1.0532368,1.0600393,0.7357673,0.59384984,0.68815255,0.10393955,0.60972273,0.64528644,0.74234116,0.30934232,0.8153257,0.90315115,0.975369,0.70344216,0.69822955,1.5777041,1.0416231,0.60952055,0.3290513,1.0940793,0.87874717,0.3185087,1.0995868,0.6355949,0.7026042,0.8860577,1.0716311,0.6535338,0.7592683,1.0292767,1.0325779,1.3183775,1.3869641,0.75624865,0.8766869,0.7858023,0.3903087,0.5166466,0.7697007,0.8778281,0.37639582,0.72514224,1.2755597,0.5708592,0.8434704,1.1077133,1.296217,1.190666,1.0529957,0.49597043,0.4320518,0.28361338,0.28651306,0.15562186,0.35717666,0.9043996,0.8179084,0.4331635,0.7235993,0.5142951,0.010176696,0.27517545,0.57186204,0.18102346,1.238543,0.40577486,0.6462898,0.38731098,0.6224599,0.850221,0.73877215,0.38945436,0.31110495,0.5766501,0.48709857,0.5056233,0.48963684,0.72694874,0.6801745,0.18790379,0.9025954,0.668868,0.63371235,0.54234344,0.445419,0.09861408,0.6866276,0.7288078,0.36481884,1.2883908,0.6033311,0.45262527,0.7021433,0.6558423,0.887975,0.9878592,1.1529741,0.58187973,0.7054859,1.0032504,0.83335006,0.904276,1.040339,0.8752472,0.96640867,0.9925059,0.81532294,0.5925097,0.9525148,0.8653191,1.0380082,0.69068664,0.736967,0.54624045,0.67661124,0.72524595
204,0.68095297,0.149836,-0.029423332,0.9303868,0.8007776,1.1323152,0.7779268,1.0352677,0.85657823,1.1642175,1.006443,1.2890337,0.70912313,1.0390617,0.286241,0.61836344,0.8978979,0.9583986,0.51870716,1.0515425,0.66501725,0.46571282,0.39260766,-0.026760397,0.31949517,0.56567633,0.3193594,0.53536224,0.95244867,1.1687626,0.58860445,0.67125046,0.93211776,0.5861735,0.47557464,0.8860172,0.6744512,0.7976263,0.8191548,0.7520738,0.53402275,0.9797609,0.71238214,0.5553042,1.1008786,1.081222,0.7693494,0.65200603,0.7026526,0.14640985,0.634119,0.6601017,0.7835307,0.33107913,0.8556175,0.93544936,1.0036452,0.7353643,0.75241125,1.6019962,1.0692573,0.6443439,0.37325132,1.1236869,0.8942979,0.34931874,1.1400406,0.6801128,0.72485006,0.9254566,1.1070101,0.6968511,0.7774016,1.0745386,1.0589405,1.3355361,1.4242693,0.7856485,0.9183144,0.82096124,0.4147748,0.5407494,0.79356736,0.86532,0.3904169,0.75421304,1.3047714,0.6045428,0.8764297,1.1315418,1.3185204,1.2136881,1.0731074,0.53936356,0.47981158,0.31401268,0.30966043,0.19983506,0.38250753,0.9148175,0.8407144,0.4590101,0.74040973,0.5253519,0.030920792,0.28521827,0.60795075,0.21213801,1.2547232,0.43254763,0.66621596,0.43093258,0.6397774,0.85180897,0.774811,0.4134936,0.30847272,0.59583753,0.51180404,0.5277541,0.5193602,0.75314516,0.7108991,0.21111636,0.91350764,0.6867309,0.66472894,0.5900835,0.46376625,0.111247554,0.69541425,0.74361336,0.37579966,1.3142666,0.64149666,0.4806985,0.73882157,0.6785858,0.9207002,0.99199003,1.1623201,0.59906757,0.7334573,1.0340824,0.8497604,0.93107736,1.0684788,0.88653904,0.98423034,1.0106038,0.8392373,0.6058895,0.9741427,0.91103756,1.0673343,0.6887244,0.7539084,0.5662755,0.71438396,0.7581789
205,0.7078017,0.19398186,0.023351777,0.93185824,0.81363183,1.1640517,0.80184317,1.0625863,0.87827235,1.1796696,1.0351396,1.3116918,0.75370574,1.0736618,0.3141253,0.6547501,0.92857647,0.9853733,0.5473329,1.0660204,0.69494414,0.49232185,0.43074873,0.0048381677,0.3544619,0.59337246,0.34630984,0.559867,0.9777316,1.1957953,0.59996974,0.70049804,0.95210063,0.61313504,0.50570124,0.9113193,0.6972453,0.79941416,0.85106933,0.75688934,0.58069867,0.9955799,0.74249697,0.5872875,1.1400474,1.0981145,0.797116,0.7014983,0.7144554,0.1826797,0.6552245,0.67128974,0.8195654,0.3508777,0.8892285,0.96301633,1.0253339,0.7621052,0.79904217,1.6202494,1.0924808,0.6713409,0.41278064,1.147946,0.9052109,0.37801123,1.1757525,0.7190398,0.74306816,0.9592902,1.1360514,0.7353695,0.794466,1.1129246,1.0819612,1.3493897,1.4555566,0.81149215,0.95522386,0.8490103,0.4363515,0.5600183,0.81347424,0.85344374,0.40428358,0.7799042,1.3293467,0.63264614,0.9032397,1.1505421,1.3369263,1.2333125,1.0891974,0.57731104,0.5201713,0.3395397,0.329533,0.24032508,0.40341726,0.9216396,0.85975194,0.4833083,0.7536988,0.53550303,0.04794053,0.29382244,0.63769966,0.23820882,1.266451,0.45640516,0.68319654,0.467942,0.652824,0.8503926,0.8040095,0.43298984,0.30580336,0.6116141,0.53326845,0.5455884,0.54545695,0.7761357,0.73497665,0.23145218,0.921115,0.70076454,0.6904909,0.6320408,0.47878236,0.123579465,0.70019656,0.7567479,0.38643992,1.3346134,0.67519695,0.50521606,0.7702325,0.6999754,0.94988865,0.99472815,1.1682111,0.6133943,0.756771,1.0593452,0.8653656,0.9522009,1.0918111,0.8937367,0.99837476,1.0230192,0.86139333,0.61624765,0.9914469,0.94872916,1.0899197,0.6877705,0.76891226,0.58218753,0.746938,0.7865368
206,0.7290314,0.23056582,0.07042437,0.9318872,0.8218694,1.1895047,0.8208888,1.0846967,0.8965886,1.1903212,1.0587716,1.3297422,0.7916496,1.1033518,0.33810666,0.6848649,0.9524986,1.0075067,0.57122415,1.0750831,0.72039956,0.5148169,0.46412632,0.032657195,0.38373643,0.61759603,0.36873576,0.58049107,0.99727935,1.2172095,0.60909253,0.7244917,0.9673427,0.63385195,0.5301848,0.93276584,0.7166162,0.7975438,0.8774463,0.7580615,0.62117165,1.0080417,0.768501,0.61467755,1.1725518,1.1112531,0.8204881,0.74342126,0.7240843,0.21456034,0.6735372,0.67912316,0.8511068,0.367313,0.9173494,0.9857572,1.0412078,0.7837272,0.8389329,1.6334236,1.111505,0.6931008,0.44874462,1.1670215,0.91286796,0.404294,1.206129,0.75312376,0.75699496,0.9877349,1.1605892,0.76825297,0.81049615,1.1453784,1.101666,1.3599017,1.4819577,0.8345203,0.9874189,0.871238,0.45582378,0.5751915,0.8293826,0.84180456,0.41821486,0.8015718,1.3491452,0.6562065,0.9254138,1.1651525,1.3513467,1.2502437,1.1016247,0.6107596,0.5546027,0.36090925,0.3453187,0.2771187,0.41986564,0.926321,0.87461656,0.50571364,0.7646446,0.54399586,0.06288372,0.30086124,0.6623867,0.2603016,1.2746873,0.47758058,0.69730943,0.4991581,0.66253245,0.84599125,0.82805467,0.4488629,0.30293038,0.6243944,0.5513442,0.5607975,0.56890625,0.79656965,0.7528873,0.2492351,0.9251899,0.7118122,0.7115487,0.66893727,0.49197263,0.13525248,0.70161223,0.76831347,0.39676687,1.3509476,0.70376956,0.5276743,0.796972,0.720011,0.97648835,0.995912,1.1704558,0.625343,0.77625865,1.0804144,0.87888074,0.9673206,1.1111314,0.89731157,1.009144,1.0312806,0.88104695,0.62566715,1.0048041,0.97976017,1.1073031,0.68670696,0.7822152,0.5954333,0.77374953,0.8115358
207,0.74574256,0.2626103,0.11123706,0.92998314,0.82595474,1.2101007,0.8354011,1.1033567,0.9127351,1.1962663,1.0790398,1.3436115,0.82422024,1.1288838,0.35859317,0.709374,0.9705122,1.0251751,0.59149045,1.0795056,0.7423809,0.5341005,0.49347794,0.058090772,0.4085455,0.6376702,0.3881773,0.59727705,1.0125021,1.2333965,0.61594075,0.74392015,0.97847617,0.64986026,0.54897153,0.9498083,0.73362756,0.792359,0.89764225,0.75778395,0.6554449,1.0162703,0.79104584,0.6384489,1.1995517,1.1221502,0.8393321,0.7784263,0.73223984,0.24224506,0.68942016,0.68362767,0.8782923,0.38180107,0.9405258,1.0048066,1.0530642,0.8018888,0.87369645,1.6431974,1.1274815,0.70970374,0.4810266,1.1816102,0.91748637,0.42803776,1.2324613,0.78343755,0.7687544,1.0110624,1.1810325,0.79691577,0.82551426,1.1731378,1.1185175,1.3679539,1.5036002,0.8559485,1.0157896,0.88947713,0.47254568,0.58801717,0.841688,0.8299785,0.43173906,0.82013375,1.3646415,0.6754805,0.9434197,1.1765087,1.3626695,1.2651432,1.1109353,0.6402785,0.5840223,0.37862214,0.3591987,0.31001854,0.43353978,0.92833567,0.8864604,0.5269626,0.7733616,0.55150634,0.07564114,0.3064206,0.6828377,0.27880466,1.2794844,0.49619237,0.7087772,0.52557397,0.66880673,0.839771,0.8467839,0.46138078,0.29950097,0.6340586,0.56616724,0.57362676,0.58982074,0.81442666,0.7665087,0.26519918,0.92604756,0.7202589,0.7289401,0.7015618,0.5028257,0.14747006,0.70091575,0.77858233,0.40648633,1.3622555,0.7291032,0.5480381,0.8204107,0.73876345,1.0010043,0.99584407,1.1702877,0.6352772,0.79234105,1.097124,0.8912872,0.97880656,1.127008,0.8987717,1.0172833,1.0356716,0.89867693,0.6339722,1.0148245,1.0049652,1.1198165,0.6858835,0.793859,0.6058671,0.7958229,0.8328269
